survey_date,enumerator_id,district,district_id,school_name,school_id,child_id,student_name,age,gender,student_grade,school_meal_subsidy,school_meal_subsidy_otherspec,subsidy_start_date,eg_math_score,eg_reading_score,survey_duration
2024-09-24,ENUMERATOR #0,Ngorongoro,5,Mbuyuni Primary,505,1,STUDENT | TQP CU,6,MALE,2,FULLY SUBSIDISED MEALS,,,80,83,37
2024-09-23,ENUMERATOR #0,Ngorongoro,5,Mbuyuni Primary,505,2,STUDENT | QAY VT,7,Male,2,Other (Specify),Partially subsidised,,57,80,42
2024-09-23,ENUMERATOR #0,Ngorongoro,5,Mbuyuni Primary,505,3,STUDENT | AKI DG,7,female,2,NO SUBSIDY,,,58,64,45
2024-09-24,ENUMERATOR #0,Monduli,4,Uhuru Primary,4088,4,STUDENT | PPE ZC,8,Male,2,Other (Specify),Partially subsidised,,56,79,53
2024-09-23,ENUMERATOR #0,Ngorongoro,5,Mbuyuni Primary,505,5,STUDENT | VLQ EP,7,female,2,NO SUBSIDY,,,54,59,36
2024-09-23,ENUMERATOR #0,Ngorongoro,5,Jirani Primary,502,6,STUDENT | VOQ BQ,7,female,2,NO SUBSIDY,,,92,86,35
2024-09-24,ENUMERATOR #0,Ngorongoro,5,Mbuyuni Primary,505,7,STUDENT | EML OA,7,female,2,FULLY SUBSIDISED MEALS,,,69,49,44
2024-09-23,ENUMERATOR #0,Ngorongoro,5,Jirani Primary,502,8,STUDENT | GET RW,8,Female,2,FULLY SUBSIDISED MEALS,,26-Apr-2424,50,67,49
2024-09-24,ENUMERATOR #0,Monduli,4,Watu_wa_Mungu Primary,410,9,STUDENT | UIL DT,8,FEMALE,2,NO SUBSIDY,,,76,53,45
2024-09-23,ENUMERATOR #0,Monduli,4,Uhuru Primary,4088,10,STUDENT | PUM RD,6,Female,2,NO SUBSIDY,,08-Aug-2424,36,70,50
2024-09-24,ENUMERATOR #1,Monduli,4,Watu_wa_Mungu Primary,410,11,STUDENT | VTA HS,7,female,2,NO SUBSIDY,,,55,57,40
2024-09-24,ENUMERATOR #1,Ngorongoro,5,Mbuyuni Primary,505,12,STUDENT | JQA PE,8,Male,2,NO SUBSIDY,,,36,73,55
2024-09-24,ENUMERATOR #1,Monduli,4,Watu_wa_Mungu Primary,410,13,STUDENT | XQK CP,9,Female,3,FULLY SUBSIDISED MEALS,,,48,81,48
2024-09-24,ENUMERATOR #1,Ngorongoro,5,Jirani Primary,502,14,STUDENT | HAP YP,7,FEMALE,2,NO SUBSIDY,,25-Feb-2424,44,58,40
